event_id,ts,proba,old_status,new_status,resolution_source,logged_at
8213.0,2025-12-17T14:10:28,0.9999927208865544,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:06
8217.0,2025-12-17T14:10:37,0.9999749875123076,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:06
8218.0,2025-12-17T14:10:40,0.999999055983726,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:06
8221.0,2025-12-17T14:10:47,0.9999999889589584,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:06
8222.0,2025-12-17T14:10:49,0.9999995415466856,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:07
8223.0,2025-12-17T14:10:51,0.9999999474024768,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:07
8224.0,2025-12-17T14:10:53,0.999999983461434,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:07
8228.0,2025-12-17T14:11:02,0.9999994859268072,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:07
8229.0,2025-12-17T14:11:05,0.9999993110046864,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:07
8230.0,2025-12-17T14:11:07,0.9999921928813756,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:08
8233.0,2025-12-17T14:11:14,0.9999999301063888,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:08
8237.0,2025-12-17T14:11:23,0.9999999082641144,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:08
8238.0,2025-12-17T14:11:25,0.999999905729488,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:08
8239.0,2025-12-17T14:11:28,0.999944188686346,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:08
8240.0,2025-12-17T14:11:30,0.9999999546108306,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:09
8243.0,2025-12-17T14:11:37,0.999999752953642,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:09
8244.0,2025-12-17T14:11:39,0.9999994825966336,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:09
4876.0,2025-12-17T12:06:00,0.9998803703465214,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:09
4877.0,2025-12-17T12:06:02,0.9999999702106854,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:09
4880.0,2025-12-17T12:06:09,0.9999988369175586,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:09
4881.0,2025-12-17T12:06:11,0.9999991007698592,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:09
8254.0,2025-12-17T14:12:02,0.9999991655269872,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:09
8255.0,2025-12-17T14:12:04,0.9999900893995216,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:10
8264.0,2025-12-17T14:12:25,0.9999513542844672,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:10
8265.0,2025-12-17T14:12:27,0.9999861337499488,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:10
8266.0,2025-12-17T14:12:29,0.9999999567116844,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:10
8269.0,2025-12-17T14:12:36,0.999999969860624,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:10
8271.0,2025-12-17T14:12:40,0.9999992701936516,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:11
8273.0,2025-12-17T14:12:45,0.9999997568552608,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:11
8274.0,2025-12-17T14:12:47,0.999999979828522,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:11
8276.0,2025-12-17T14:12:52,0.9999779094200274,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:11
8277.0,2025-12-17T14:12:54,0.999999975955418,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:11
8280.0,2025-12-17T14:13:01,0.9999999337156656,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:11
4903.0,2025-12-17T12:07:00,0.999999951220741,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:12
8283.0,2025-12-17T14:13:08,0.999999991644655,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:12
8286.0,2025-12-17T14:13:15,0.9999981939215822,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:12
8289.0,2025-12-17T14:13:21,0.999999794044714,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:12
8290.0,2025-12-17T14:13:24,0.9999954225429812,PENDING,CONFIRMED_LEGIT,AUTO_DEMO,2025-12-17T17:17:12
4912.0,2025-12-17T12:07:19,0.9999576891687408,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:13
4915.0,2025-12-17T12:07:26,0.9999996306106506,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:13
4916.0,2025-12-17T12:07:28,0.999999992467588,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:13
4918.0,2025-12-17T12:07:32,0.9999983467724508,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:13
4919.0,2025-12-17T12:07:35,0.9999994734767412,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:13
4921.0,2025-12-17T12:07:39,0.9999999813044188,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:13
4923.0,2025-12-17T12:07:44,0.9999999334735528,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:14
4926.0,2025-12-17T12:07:50,0.999997414311179,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:14
8311.0,2025-12-17T14:14:11,0.9999999816680696,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:14
8312.0,2025-12-17T14:14:14,0.9999999934794968,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:14
8313.0,2025-12-17T14:14:16,0.999999975695543,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:14
8315.0,2025-12-17T14:14:21,0.9999915777186102,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:15
8316.0,2025-12-17T14:14:23,0.999999978469271,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:15
8319.0,2025-12-17T14:14:30,0.999994148129388,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:15
8320.0,2025-12-17T14:14:32,0.99999999395506,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:15
8321.0,2025-12-17T14:14:34,0.9999999612555012,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:15
8322.0,2025-12-17T14:14:36,0.9999999342634326,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:15
8325.0,2025-12-17T14:14:43,0.9999992884999986,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:16
8326.0,2025-12-17T14:14:46,0.9999993774520888,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:16
8328.0,2025-12-17T14:14:50,0.9999963287004544,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:16
4961.0,2025-12-17T12:09:08,0.999999929995638,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:16
4963.0,2025-12-17T12:09:13,0.9999702655220476,PENDING,CONFIRMED_LEGIT,AUTO_DEMO,2025-12-17T17:17:16
4965.0,2025-12-17T12:09:17,0.9999968455693488,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:17
4966.0,2025-12-17T12:09:19,0.9999993566000388,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:17
4967.0,2025-12-17T12:09:22,0.9999999322957636,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:17
4973.0,2025-12-17T12:09:35,0.9999979170379144,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:17
4980.0,2025-12-17T12:09:50,0.999999443122905,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:17
8340.0,2025-12-17T14:15:18,0.9999999538912556,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:17
8343.0,2025-12-17T14:15:24,0.999999725209973,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:18
8346.0,2025-12-17T14:15:31,0.99999916278918,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:18
8347.0,2025-12-17T14:15:33,0.999999973222407,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:18
4986.0,2025-12-17T12:10:04,0.9999998031705472,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:18
4987.0,2025-12-17T12:10:06,0.9999998719048866,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:18
8350.0,2025-12-17T14:15:40,0.9999938561347688,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:18
8353.0,2025-12-17T14:15:47,0.9999892119381344,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:19
4991.0,2025-12-17T12:10:15,0.9999988694489608,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:19
4993.0,2025-12-17T12:10:19,0.9999998652674555,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:19
4995.0,2025-12-17T12:10:23,0.9999999887943996,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:19
8366.0,2025-12-17T14:16:17,0.9999990351475804,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:19
8369.0,2025-12-17T14:16:24,0.9999995776947096,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:20
8371.0,2025-12-17T14:16:28,0.9999995347369648,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:20
5004.0,2025-12-17T12:10:43,0.9999997758053442,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:20
5005.0,2025-12-17T12:10:45,0.9999915940989048,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:20
5013.0,2025-12-17T12:11:03,0.9999999534747828,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:20
5016.0,2025-12-17T12:11:10,0.9999877944666042,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:21
5017.0,2025-12-17T12:11:12,0.99999870654964,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:21
5020.0,2025-12-17T12:11:18,0.9999993476790796,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:21
5024.0,2025-12-17T12:11:27,0.9999982176799576,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:21
5025.0,2025-12-17T12:11:29,0.9999375441920668,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:21
5026.0,2025-12-17T12:11:31,0.999999992685256,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:22
8394.0,2025-12-17T14:17:20,0.9997959932970568,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:22
5028.0,2025-12-17T12:11:36,0.9999999656787308,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:22
8398.0,2025-12-17T14:17:30,0.9998576661710205,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:22
5034.0,2025-12-17T12:11:49,0.9999990303780923,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:23
5035.0,2025-12-17T12:11:51,0.99999936602114,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:23
5037.0,2025-12-17T12:11:56,0.999989654220116,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:23
8412.0,2025-12-17T14:18:02,0.9999999838796524,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:23
8414.0,2025-12-17T14:18:06,0.9999999731554956,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:24
8415.0,2025-12-17T14:18:08,0.9999998587017156,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:24
8416.0,2025-12-17T14:18:11,0.9999998429518452,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:24
8418.0,2025-12-17T14:18:15,0.9999994805551312,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:24
5048.0,2025-12-17T12:12:20,0.9999999602175708,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:24
8420.0,2025-12-17T14:18:20,0.9999980387356288,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:25
5050.0,2025-12-17T12:12:24,0.9999999730715416,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:25
5051.0,2025-12-17T12:12:26,0.9999999768366492,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:25
8429.0,2025-12-17T14:18:40,0.9999989943242908,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:25
8433.0,2025-12-17T14:18:50,0.9999999740169772,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:25
5059.0,2025-12-17T12:12:44,0.9999998830076384,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:26
8435.0,2025-12-17T14:18:54,0.9999998450691254,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:26
5067.0,2025-12-17T12:13:02,0.9999999702307784,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:26
8437.0,2025-12-17T14:18:59,0.9999993947135748,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:26
8438.0,2025-12-17T14:19:01,0.999999877897362,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:26
5073.0,2025-12-17T12:13:15,0.9999999836235284,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:26
8443.0,2025-12-17T14:19:12,0.9999998901003216,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:27
8445.0,2025-12-17T14:19:17,0.9999997192849864,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:27
5076.0,2025-12-17T12:13:22,0.9998350738463944,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:27
5077.0,2025-12-17T12:13:24,0.9999999923208672,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:27
5078.0,2025-12-17T12:13:26,0.999999953506559,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:27
5083.0,2025-12-17T12:13:37,0.9999993009362728,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:28
5084.0,2025-12-17T12:13:40,0.9999929379931058,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:28
8456.0,2025-12-17T14:19:42,0.999999821299916,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:28
8462.0,2025-12-17T14:19:56,0.999999742230722,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:28
8467.0,2025-12-17T14:20:07,0.9999998438899222,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:28
8468.0,2025-12-17T14:20:10,0.99999989113597,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:29
8471.0,2025-12-17T14:20:17,0.9999999886769916,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:29
8475.0,2025-12-17T14:20:26,0.9999989708510986,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:29
8477.0,2025-12-17T14:20:30,0.9999784083823874,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:29
5104.0,2025-12-17T12:14:24,0.9999998553442742,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:29
8479.0,2025-12-17T14:20:35,0.9999997965523608,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:30
8480.0,2025-12-17T14:20:37,0.999999938423402,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:30
8482.0,2025-12-17T14:20:42,0.9999807695785476,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:30
8484.0,2025-12-17T14:20:46,0.9999321608370932,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:30
8485.0,2025-12-17T14:20:49,0.9999980717153786,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:30
8487.0,2025-12-17T14:20:53,0.9997629445902202,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:30
5118.0,2025-12-17T12:14:54,0.9999984460703768,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:31
5123.0,2025-12-17T12:15:05,0.999999919762667,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:31
5125.0,2025-12-17T12:15:10,0.9999986401031206,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:31
5126.0,2025-12-17T12:15:12,0.9999999061151896,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:31
5127.0,2025-12-17T12:15:14,0.9999999793823344,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:31
8499.0,2025-12-17T14:21:21,0.9999927535093458,PENDING,CONFIRMED_LEGIT,AUTO_DEMO,2025-12-17T17:17:32
5130.0,2025-12-17T12:15:21,0.9999999492685032,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:32
8504.0,2025-12-17T14:21:32,0.9999967173741026,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:32
8513.0,2025-12-17T14:21:53,0.9998106229761228,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:32
8518.0,2025-12-17T14:22:04,0.999999430602192,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:32
8519.0,2025-12-17T14:22:06,0.9999985178467072,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:32
8524.0,2025-12-17T14:22:18,0.999992288904952,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:33
8525.0,2025-12-17T14:22:20,0.999999645218963,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:33
8531.0,2025-12-17T14:22:34,0.999999759635498,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:33
8532.0,2025-12-17T14:22:36,0.9999998297348516,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:33
8533.0,2025-12-17T14:22:39,0.999999982272045,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:33
8534.0,2025-12-17T14:22:41,0.9999999796119888,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:34
8538.0,2025-12-17T14:22:50,0.9999995682318767,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:34
8540.0,2025-12-17T14:22:55,0.9999996267733294,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:34
8542.0,2025-12-17T14:22:59,0.9999996917576646,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:34
8543.0,2025-12-17T14:23:01,0.9999995771361464,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:34
8544.0,2025-12-17T14:23:04,0.9999996786955634,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:34
8546.0,2025-12-17T14:23:08,0.999999561569882,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:35
5159.0,2025-12-17T12:16:24,0.999999984116517,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:35
5160.0,2025-12-17T12:16:27,0.999999402895741,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:35
5162.0,2025-12-17T12:16:31,0.9999999251908982,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:35
5165.0,2025-12-17T12:16:38,0.9999961269923596,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:35
5166.0,2025-12-17T12:16:40,0.9999999810891236,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:36
5167.0,2025-12-17T12:16:42,0.9999999800175404,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:36
5171.0,2025-12-17T12:16:51,0.9999999328264556,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:36
5172.0,2025-12-17T12:16:53,0.9999997446586733,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:36
5176.0,2025-12-17T12:17:02,0.9999999578043652,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:36
5178.0,2025-12-17T12:17:06,0.9999792916034758,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:36
5181.0,2025-12-17T12:17:13,0.9999997650454048,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:37
5185.0,2025-12-17T12:17:22,0.999999975972086,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:37
5186.0,2025-12-17T12:17:24,0.999998981225838,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:37
5187.0,2025-12-17T12:17:26,0.9999995745467338,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:37
5188.0,2025-12-17T12:17:28,0.9999998896228636,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:37
5191.0,2025-12-17T12:17:35,0.9999998832936384,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:38
5194.0,2025-12-17T12:17:41,0.999986550248159,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:38
5195.0,2025-12-17T12:17:44,0.9999983990050356,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:38
5197.0,2025-12-17T12:17:48,0.99999992147365,PENDING,CONFIRMED_LEGIT,AUTO_DEMO,2025-12-17T17:17:38
8587.0,2025-12-17T14:24:42,0.9999999300069038,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:38
8589.0,2025-12-17T14:24:46,0.9999998420854234,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:39
5205.0,2025-12-17T12:18:06,0.999999279605048,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:39
5206.0,2025-12-17T12:18:08,0.9999992441563788,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:39
8593.0,2025-12-17T14:24:56,0.9999999774959576,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:39
8595.0,2025-12-17T14:25:00,0.9999999749344232,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:39
5215.0,2025-12-17T12:18:28,0.9999998917504452,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:40
5216.0,2025-12-17T12:18:30,0.9999997306233436,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:40
5219.0,2025-12-17T12:18:36,0.9999999456591931,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:40
5220.0,2025-12-17T12:18:39,0.9999999790464852,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:40
8607.0,2025-12-17T14:25:28,0.9999998411896904,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:40
8611.0,2025-12-17T14:25:37,0.9999999332731946,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:41
8612.0,2025-12-17T14:25:39,0.999999977204474,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:41
8615.0,2025-12-17T14:25:46,0.9999988280697631,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:41
8616.0,2025-12-17T14:25:48,0.9999997868034336,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:41
8617.0,2025-12-17T14:25:51,0.999996687413315,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:41
8619.0,2025-12-17T14:25:55,0.9999999263788588,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:41
8624.0,2025-12-17T14:26:07,0.9999999385024334,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:42
5240.0,2025-12-17T12:19:23,0.9999999761432627,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:42
5246.0,2025-12-17T12:19:36,0.9999998794830396,PENDING,CONFIRMED_LEGIT,AUTO_DEMO,2025-12-17T17:17:42
5248.0,2025-12-17T12:19:40,0.9999997464074664,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:42
5249.0,2025-12-17T12:19:42,0.999999972336562,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:43
5250.0,2025-12-17T12:19:45,0.9999999863257664,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:43
8632.0,2025-12-17T14:26:25,0.9999999576042544,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:43
8633.0,2025-12-17T14:26:27,0.9999996137722216,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:43
5257.0,2025-12-17T12:20:00,0.9999999897995928,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:43
5258.0,2025-12-17T12:20:02,0.9999997129486202,PENDING,CONFIRMED_LEGIT,AUTO_DEMO,2025-12-17T17:17:44
5259.0,2025-12-17T12:20:04,0.99999579207865,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:44
5261.0,2025-12-17T12:20:09,0.999999681751363,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:44
