event_id,ts,proba,status,customer_response,resolution_source,updated_at
7188,2025-12-17T13:31:44,0.9999990744499824,PENDING,,,
7189,2025-12-17T13:31:46,0.9999896009422417,PENDING,,,
7190,2025-12-17T13:31:48,0.9999378673771412,PENDING,,,
7192,2025-12-17T13:31:53,0.9999996525080764,PENDING,,,
7196,2025-12-17T13:32:02,0.9999999457326268,PENDING,,,
7198,2025-12-17T13:32:06,0.9999362604204326,PENDING,,,
7202,2025-12-17T13:32:15,0.9999999466001146,PENDING,,,
7203,2025-12-17T13:32:18,0.9999999677281064,PENDING,,,
7204,2025-12-17T13:32:20,0.9999997807189088,PENDING,,,
7205,2025-12-17T13:32:22,0.9999735064236862,PENDING,,,
7206,2025-12-17T13:32:24,0.9999999759214648,PENDING,,,
7207,2025-12-17T13:32:27,0.9999799270630436,PENDING,,,
7209,2025-12-17T13:32:31,0.9999679625012105,PENDING,,,
7210,2025-12-17T13:32:33,0.9999999921743182,PENDING,,,
7211,2025-12-17T13:32:36,0.9999714590563088,PENDING,,,
7213,2025-12-17T13:32:40,0.9999999406394188,PENDING,,,
7214,2025-12-17T13:32:42,0.9999999786611504,PENDING,,,
7215,2025-12-17T13:32:45,0.9999999678828588,PENDING,,,
7217,2025-12-17T13:32:49,0.9999996064986806,PENDING,,,
7218,2025-12-17T13:32:51,0.9999999706095826,PENDING,,,
7221,2025-12-17T13:32:58,0.9999980373470982,PENDING,,,
7222,2025-12-17T13:33:00,0.9999999740241368,PENDING,,,
7226,2025-12-17T13:33:09,0.9999998432147597,PENDING,,,
7228,2025-12-17T13:33:14,0.9999999418706628,PENDING,,,
7229,2025-12-17T13:33:16,0.9999993861379446,PENDING,,,
7231,2025-12-17T13:33:21,0.9999707588821528,PENDING,,,
7234,2025-12-17T13:33:27,0.9999999255084684,PENDING,,,
7236,2025-12-17T13:33:32,0.9999999761056718,PENDING,,,
7243,2025-12-17T13:33:48,0.9999994892641206,PENDING,,,
7246,2025-12-17T13:33:54,0.9999466005272062,PENDING,,,
7248,2025-12-17T13:33:59,0.9999999382126196,PENDING,,,
7250,2025-12-17T13:34:04,0.9999998503232712,PENDING,,,
7253,2025-12-17T13:34:10,0.9999669430643544,PENDING,,,
7256,2025-12-17T13:34:17,0.999999985218643,PENDING,,,
7258,2025-12-17T13:34:22,0.9999999797722374,PENDING,,,
7259,2025-12-17T13:34:24,0.9999999658152984,PENDING,,,
7260,2025-12-17T13:34:26,0.9999995232469896,PENDING,,,
7261,2025-12-17T13:34:29,0.9999688736521032,PENDING,,,
7262,2025-12-17T13:34:31,0.9999999309524522,PENDING,,,
7266,2025-12-17T13:34:40,0.9999999284600528,PENDING,,,
7268,2025-12-17T13:34:44,0.9999561311702456,PENDING,,,
7269,2025-12-17T13:34:47,0.9999996997599332,PENDING,,,
7270,2025-12-17T13:34:49,0.9999999547579512,PENDING,,,
7272,2025-12-17T13:34:53,0.9999194172469252,PENDING,,,
7273,2025-12-17T13:34:56,0.999999958691592,PENDING,,,
7274,2025-12-17T13:34:58,0.9999999246677784,PENDING,,,
7277,2025-12-17T13:35:05,0.9999903423817442,PENDING,,,
7280,2025-12-17T13:35:12,0.9999997409138112,PENDING,,,
7285,2025-12-17T13:35:23,0.9999576141977752,PENDING,,,
7289,2025-12-17T13:35:32,0.9999999459703156,PENDING,,,
7293,2025-12-17T13:35:41,0.9999996411196492,PENDING,,,
7295,2025-12-17T13:35:45,0.9999996033282468,PENDING,,,
7297,2025-12-17T13:35:50,0.9999999805428382,PENDING,,,
7299,2025-12-17T13:35:55,0.9999998944207942,PENDING,,,
7304,2025-12-17T13:36:06,0.9999940303528772,PENDING,,,
7305,2025-12-17T13:36:08,0.999999895110386,PENDING,,,
7308,2025-12-17T13:36:15,0.999999661014074,PENDING,,,
7311,2025-12-17T13:36:22,0.9999959797436678,PENDING,,,
7312,2025-12-17T13:36:24,0.9999998989799564,PENDING,,,
7316,2025-12-17T13:36:33,0.9999999718581766,PENDING,,,
7321,2025-12-17T13:36:44,0.9999998081505024,PENDING,,,
7322,2025-12-17T13:36:46,0.9999989563297156,PENDING,,,
7323,2025-12-17T13:36:49,0.9999947797583336,PENDING,,,
7324,2025-12-17T13:36:51,0.9999999463815734,PENDING,,,
7327,2025-12-17T13:36:58,0.9999997389449168,PENDING,,,
7328,2025-12-17T13:37:00,0.9999999407700652,PENDING,,,
7331,2025-12-17T13:37:07,0.999999522152999,PENDING,,,
7332,2025-12-17T13:37:09,0.9999996803013796,PENDING,,,
7336,2025-12-17T13:37:18,0.999999581101656,PENDING,,,
7337,2025-12-17T13:37:20,0.9999999522303888,PENDING,,,
7339,2025-12-17T13:37:25,0.9999975741373796,PENDING,,,
7342,2025-12-17T13:37:32,0.9999993360833396,PENDING,,,
7344,2025-12-17T13:37:36,0.9999987300239074,PENDING,,,
7346,2025-12-17T13:37:41,0.9999996293606668,PENDING,,,
7348,2025-12-17T13:37:45,0.99999995691527,PENDING,,,
7352,2025-12-17T13:37:54,0.99999983799945,PENDING,,,
7356,2025-12-17T13:38:03,0.9999995146767616,PENDING,,,
7358,2025-12-17T13:38:08,0.9999999063625272,PENDING,,,
7360,2025-12-17T13:38:12,0.9999977554862736,PENDING,,,
7363,2025-12-17T13:38:19,0.999999615307338,PENDING,,,
7365,2025-12-17T13:38:23,0.9999998462472436,PENDING,,,
7366,2025-12-17T13:38:26,0.999955252751744,PENDING,,,
7367,2025-12-17T13:38:28,0.99997581309728,PENDING,,,
7369,2025-12-17T13:38:32,0.9999999960689387,PENDING,,,
7370,2025-12-17T13:38:35,0.9999918465035392,PENDING,,,
7371,2025-12-17T13:38:37,0.999999980558866,PENDING,,,
7372,2025-12-17T13:38:39,0.9999373403336804,PENDING,,,
7373,2025-12-17T13:38:42,0.9999999426061909,PENDING,,,
7374,2025-12-17T13:38:44,0.9999999546108306,PENDING,,,
7375,2025-12-17T13:38:46,0.9999997695126815,PENDING,,,
7377,2025-12-17T13:38:51,0.999999686393545,PENDING,,,
7378,2025-12-17T13:38:53,0.999994874039006,PENDING,,,
7379,2025-12-17T13:38:55,0.999999986564326,PENDING,,,
7388,2025-12-17T13:39:15,0.9999953380626074,PENDING,,,
7390,2025-12-17T13:39:20,0.9999999712794102,PENDING,,,
7393,2025-12-17T13:39:27,0.9999952541171307,PENDING,,,
7395,2025-12-17T13:39:31,0.9999976968444518,PENDING,,,
7398,2025-12-17T13:39:38,0.9999999875649,PENDING,,,
7399,2025-12-17T13:39:40,0.9999999762577384,PENDING,,,
7402,2025-12-17T13:39:47,0.9999970156023306,PENDING,,,
7403,2025-12-17T13:39:49,0.9999998815979974,PENDING,,,
7404,2025-12-17T13:39:52,0.999999983654118,PENDING,,,
7406,2025-12-17T13:39:56,0.9999990515338208,PENDING,,,
7409,2025-12-17T13:40:03,0.9999999637551096,PENDING,,,
7410,2025-12-17T13:40:05,0.9999998401278758,PENDING,,,
7415,2025-12-17T13:40:17,0.9999999036836064,PENDING,,,
7419,2025-12-17T13:40:26,0.9999461859530222,PENDING,,,
7420,2025-12-17T13:40:28,0.999999325306931,PENDING,,,
7423,2025-12-17T13:40:35,0.9999999721118572,PENDING,,,
7427,2025-12-17T13:40:44,0.9999999151266952,PENDING,,,
7429,2025-12-17T13:40:48,0.9999995889393064,PENDING,,,
7436,2025-12-17T13:41:04,0.9999993055816386,PENDING,,,
7440,2025-12-17T13:41:13,0.9999991107884004,PENDING,,,
7441,2025-12-17T13:41:15,0.9999997244137844,PENDING,,,
7444,2025-12-17T13:41:22,0.9999997736609024,PENDING,,,
7447,2025-12-17T13:41:29,0.9999999158404173,PENDING,,,
7453,2025-12-17T13:41:42,0.9999938663066622,PENDING,,,
7459,2025-12-17T13:41:56,0.9999999771991857,PENDING,,,
7460,2025-12-17T13:41:58,0.999999820821998,PENDING,,,
7461,2025-12-17T13:42:01,0.9999956874514284,PENDING,,,
7462,2025-12-17T13:42:03,0.9999999057822072,PENDING,,,
7464,2025-12-17T13:42:07,0.9999999567336612,PENDING,,,
7465,2025-12-17T13:42:10,0.9999996845959664,PENDING,,,
7466,2025-12-17T13:42:12,0.999974014373576,PENDING,,,
7467,2025-12-17T13:42:14,0.9999999088642132,PENDING,,,
7470,2025-12-17T13:42:21,0.9999997170806492,PENDING,,,
7471,2025-12-17T13:42:23,0.999998852775164,PENDING,,,
7475,2025-12-17T13:42:32,0.99999754576047,PENDING,,,
7478,2025-12-17T13:42:39,0.999999979078017,PENDING,,,
7479,2025-12-17T13:42:41,0.9999997428227264,PENDING,,,
7481,2025-12-17T13:42:46,0.9999998409921844,PENDING,,,
7485,2025-12-17T13:42:55,0.9999997192420328,PENDING,,,
7487,2025-12-17T13:42:59,0.9999855930572064,PENDING,,,
7488,2025-12-17T13:43:02,0.9999946649326632,PENDING,,,
7492,2025-12-17T13:43:11,0.999999928296953,PENDING,,,
7493,2025-12-17T13:43:13,0.9999998338371122,PENDING,,,
7494,2025-12-17T13:43:15,0.9999997029653934,PENDING,,,
7498,2025-12-17T13:43:24,0.9999683187507008,PENDING,,,
7499,2025-12-17T13:43:27,0.9999995586274536,PENDING,,,
7504,2025-12-17T13:43:38,0.999999961411006,PENDING,,,
7507,2025-12-17T13:43:45,0.9999999702301104,PENDING,,,
7508,2025-12-17T13:43:47,0.9999995550889856,PENDING,,,
7511,2025-12-17T13:43:54,0.999999924249324,PENDING,,,
7512,2025-12-17T13:43:56,0.9999969659266756,PENDING,,,
7513,2025-12-17T13:43:58,0.999999906129156,PENDING,,,
7514,2025-12-17T13:44:00,0.9999923662978492,PENDING,,,
7516,2025-12-17T13:44:05,0.9999971775812972,PENDING,,,
7519,2025-12-17T13:44:12,0.9999999792856497,PENDING,,,
7520,2025-12-17T13:44:14,0.9999967654320796,PENDING,,,
7522,2025-12-17T13:44:19,0.9998386773435132,PENDING,,,
7529,2025-12-17T13:44:35,0.9999999582973772,PENDING,,,
7531,2025-12-17T13:44:39,0.9999334487300784,PENDING,,,
7533,2025-12-17T13:44:44,0.9999992495470889,PENDING,,,
7534,2025-12-17T13:44:46,0.9999992739676946,PENDING,,,
7536,2025-12-17T13:44:50,0.9999999872922396,PENDING,,,
7539,2025-12-17T13:44:57,0.9999999829851288,PENDING,,,
7540,2025-12-17T13:45:00,0.9999999806825332,PENDING,,,
7541,2025-12-17T13:45:02,0.9999916878577912,PENDING,,,
7542,2025-12-17T13:45:04,0.9999998859184897,PENDING,,,
7543,2025-12-17T13:45:06,0.9999990347531096,PENDING,,,
7545,2025-12-17T13:45:11,0.9999999892029766,PENDING,,,
7546,2025-12-17T13:45:13,0.9999998517939857,PENDING,,,
7548,2025-12-17T13:45:18,0.9999997442202224,PENDING,,,
7549,2025-12-17T13:45:20,0.9999891989212604,PENDING,,,
7556,2025-12-17T13:45:36,0.9999993735936874,PENDING,,,
7560,2025-12-17T13:45:45,0.9999999872573384,PENDING,,,
7561,2025-12-17T13:45:47,0.999999874582162,PENDING,,,
7562,2025-12-17T13:45:49,0.99999358911875,PENDING,,,
7563,2025-12-17T13:45:52,0.9999985837249324,PENDING,,,
7564,2025-12-17T13:45:54,0.9999990712003616,PENDING,,,
7565,2025-12-17T13:45:56,0.999988802909454,PENDING,,,
7568,2025-12-17T13:46:03,0.999999976230526,PENDING,,,
7569,2025-12-17T13:46:05,0.9999996947504616,PENDING,,,
7573,2025-12-17T13:46:14,0.9999999767803152,PENDING,,,
7575,2025-12-17T13:46:19,0.99999998139107,PENDING,,,
7577,2025-12-17T13:46:23,0.9999985945474416,PENDING,,,
7584,2025-12-17T13:46:39,0.9999999757289464,PENDING,,,
7585,2025-12-17T13:46:41,0.99999995691527,PENDING,,,
7586,2025-12-17T13:46:44,0.9999998617643344,PENDING,,,
7588,2025-12-17T13:46:48,0.99999995691527,PENDING,,,
7589,2025-12-17T13:46:50,0.9999963028330954,PENDING,,,
7590,2025-12-17T13:46:53,0.9999999866109988,PENDING,,,
7595,2025-12-17T13:47:04,0.9999999804885938,PENDING,,,
7601,2025-12-17T13:47:18,0.9999998646046556,PENDING,,,
7603,2025-12-17T13:47:22,0.9999998628980016,PENDING,,,
7604,2025-12-17T13:47:24,0.9999996461907964,PENDING,,,
7612,2025-12-17T13:47:42,0.9999999125467284,PENDING,,,
7613,2025-12-17T13:47:45,0.999998100993811,PENDING,,,
7614,2025-12-17T13:47:47,0.999850757396654,PENDING,,,
7617,2025-12-17T13:47:54,0.9999999878111532,PENDING,,,
7619,2025-12-17T13:47:58,0.9998606677678792,PENDING,,,
7620,2025-12-17T13:48:01,0.9999999579950888,PENDING,,,
7621,2025-12-17T13:48:03,0.9999996738978338,PENDING,,,
7622,2025-12-17T13:48:05,0.999998678604632,PENDING,,,
7625,2025-12-17T13:48:12,0.9999999020043572,PENDING,,,
7626,2025-12-17T13:48:14,0.9999997933369394,PENDING,,,
7628,2025-12-17T13:48:19,0.999999899905294,PENDING,,,
7630,2025-12-17T13:48:23,0.9999995985539094,PENDING,,,
7631,2025-12-17T13:48:25,0.9999999166976312,PENDING,,,
7632,2025-12-17T13:48:28,0.9999999911448048,PENDING,,,
7634,2025-12-17T13:48:32,0.9999997496525532,PENDING,,,
7639,2025-12-17T13:48:44,0.999999991092544,PENDING,,,
7641,2025-12-17T13:48:48,0.9999998978120146,PENDING,,,
7643,2025-12-17T13:48:53,0.9999999159409476,PENDING,,,
7644,2025-12-17T13:48:55,0.999999943997852,PENDING,,,
7646,2025-12-17T13:48:59,0.9999951115798548,PENDING,,,
7648,2025-12-17T13:49:04,0.9999999781586508,PENDING,,,
7649,2025-12-17T13:49:06,0.999999980183042,PENDING,,,
7651,2025-12-17T13:49:11,0.9999996641384332,PENDING,,,
7652,2025-12-17T13:49:13,0.9999550139054992,PENDING,,,
7653,2025-12-17T13:49:15,0.9999976474290116,PENDING,,,
7654,2025-12-17T13:49:18,0.9999999800488368,PENDING,,,
7656,2025-12-17T13:49:22,0.9999999184915932,PENDING,,,
7657,2025-12-17T13:49:24,0.9999983459452016,PENDING,,,
7660,2025-12-17T13:49:31,0.9999999911448048,PENDING,,,
7661,2025-12-17T13:49:33,0.9999999881996234,PENDING,,,
7666,2025-12-17T13:49:45,0.9999996229095242,PENDING,,,
7672,2025-12-17T13:49:58,0.9998603005319492,PENDING,,,
7675,2025-12-17T13:50:05,0.9999999659282928,PENDING,,,
7676,2025-12-17T13:50:07,0.9999998829177404,PENDING,,,
7678,2025-12-17T13:50:12,0.999999952723876,PENDING,,,
7681,2025-12-17T13:50:19,0.9999999832942906,PENDING,,,
7685,2025-12-17T13:50:28,0.9999999724672444,PENDING,,,
7687,2025-12-17T13:50:32,0.9999923276113816,PENDING,,,
7688,2025-12-17T13:50:35,0.9999638379112,PENDING,,,
7689,2025-12-17T13:50:37,0.9999999871333786,PENDING,,,
7690,2025-12-17T13:50:39,0.99999930111081,PENDING,,,
7692,2025-12-17T13:50:44,0.9999744836460408,PENDING,,,
7694,2025-12-17T13:50:48,0.9999999575822558,PENDING,,,
7695,2025-12-17T13:50:50,0.9999999546108306,PENDING,,,
7696,2025-12-17T13:50:53,0.9999999421792444,PENDING,,,
7698,2025-12-17T13:50:57,0.9999967355226684,PENDING,,,
7699,2025-12-17T13:50:59,0.9999995955133,PENDING,,,
7702,2025-12-17T13:51:06,0.9999668644538612,PENDING,,,
7706,2025-12-17T13:51:15,0.9999997655091134,PENDING,,,
7711,2025-12-17T13:51:27,0.9999998935869204,PENDING,,,
7712,2025-12-17T13:51:29,0.9999982757737972,PENDING,,,
7713,2025-12-17T13:51:31,0.9999983223180986,PENDING,,,
7714,2025-12-17T13:51:33,0.9999998613109212,PENDING,,,
7717,2025-12-17T13:51:40,0.999999961071806,PENDING,,,
7718,2025-12-17T13:51:42,0.9999998170052976,PENDING,,,
7719,2025-12-17T13:51:45,0.9999998195327044,PENDING,,,
7720,2025-12-17T13:51:47,0.9999988842412788,PENDING,,,
7722,2025-12-17T13:51:52,0.9999999489551238,PENDING,,,
7723,2025-12-17T13:51:54,0.999999934815232,PENDING,,,
7724,2025-12-17T13:51:56,0.9999999166572434,PENDING,,,
7726,2025-12-17T13:52:01,0.9999985498765,PENDING,,,
7727,2025-12-17T13:52:03,0.9999987300944232,PENDING,,,
7728,2025-12-17T13:52:05,0.9999999258275132,PENDING,,,
7732,2025-12-17T13:52:14,0.9999999737520816,PENDING,,,
7736,2025-12-17T13:52:23,0.9999819433545664,PENDING,,,
7739,2025-12-17T13:52:30,0.999953529260263,PENDING,,,
7741,2025-12-17T13:52:34,0.9999983924664944,PENDING,,,
7745,2025-12-17T13:52:44,0.9999588970171416,PENDING,,,
7746,2025-12-17T13:52:46,0.999998648033252,PENDING,,,
7748,2025-12-17T13:52:50,0.9999997312304826,PENDING,,,
7750,2025-12-17T13:52:55,0.9999975317321792,PENDING,,,
7751,2025-12-17T13:52:57,0.9999999781043992,PENDING,,,
7752,2025-12-17T13:52:59,0.999998136765542,PENDING,,,
7754,2025-12-17T13:53:04,0.999999992467588,PENDING,,,
7755,2025-12-17T13:53:06,0.9999822357118896,PENDING,,,
7758,2025-12-17T13:53:13,0.9999998472202356,PENDING,,,
7761,2025-12-17T13:53:20,0.9999996778852086,PENDING,,,
7766,2025-12-17T13:53:31,0.9999958354239764,PENDING,,,
7767,2025-12-17T13:53:33,0.9999888439007004,PENDING,,,
7771,2025-12-17T13:53:42,0.9999996705175224,PENDING,,,
7776,2025-12-17T13:53:54,0.9999978048788052,PENDING,,,
7777,2025-12-17T13:53:56,0.9999932310140164,PENDING,,,
7778,2025-12-17T13:53:58,0.9999999931726876,PENDING,,,
7779,2025-12-17T13:54:01,0.9999999729601118,PENDING,,,
7781,2025-12-17T13:54:05,0.9999475607623336,PENDING,,,
7784,2025-12-17T13:54:12,0.9999585064767188,PENDING,,,
7788,2025-12-17T13:54:21,0.9999998792708694,PENDING,,,
7789,2025-12-17T13:54:23,0.9999999295906404,PENDING,,,
7790,2025-12-17T13:54:25,0.9999981641679846,PENDING,,,
7791,2025-12-17T13:54:28,0.9999999757289464,PENDING,,,
7795,2025-12-17T13:54:37,0.999999753880072,PENDING,,,
7797,2025-12-17T13:54:41,0.9999995884213366,PENDING,,,
7799,2025-12-17T13:54:46,0.9999999741769294,PENDING,,,
7802,2025-12-17T13:54:52,0.9999998916197296,PENDING,,,
7804,2025-12-17T13:54:57,0.9999999729210576,PENDING,,,
7806,2025-12-17T13:55:02,0.9999974446021732,PENDING,,,
7810,2025-12-17T13:55:11,0.9999996188186728,PENDING,,,
7811,2025-12-17T13:55:13,0.999999617420792,PENDING,,,
7816,2025-12-17T13:55:24,0.9999997184975116,PENDING,,,
7817,2025-12-17T13:55:27,0.9999999251135456,PENDING,,,
7818,2025-12-17T13:55:29,0.9999996129207398,PENDING,,,
7820,2025-12-17T13:55:33,0.9999999658018776,PENDING,,,
7821,2025-12-17T13:55:36,0.9999995534075814,PENDING,,,
7823,2025-12-17T13:55:40,0.999999930127945,PENDING,,,
7825,2025-12-17T13:55:45,0.9999851396837682,PENDING,,,
7827,2025-12-17T13:55:49,0.9999954475270252,PENDING,,,
7829,2025-12-17T13:55:54,0.9999998654108592,PENDING,,,
7831,2025-12-17T13:55:58,0.9999045082193088,PENDING,,,
7832,2025-12-17T13:56:01,0.99999958759297,PENDING,,,
7834,2025-12-17T13:56:05,0.9999998300672724,PENDING,,,
7837,2025-12-17T13:56:12,0.9999966015101344,PENDING,,,
7838,2025-12-17T13:56:14,0.999999838061486,PENDING,,,
7843,2025-12-17T13:56:26,0.999999900403442,PENDING,,,
7844,2025-12-17T13:56:28,0.9999997090845296,PENDING,,,
7845,2025-12-17T13:56:30,0.9999958485806152,PENDING,,,
7846,2025-12-17T13:56:33,0.9999998882074798,PENDING,,,
7848,2025-12-17T13:56:37,0.9993430685668924,PENDING,,,
7849,2025-12-17T13:56:39,0.9999977594548058,PENDING,,,
7852,2025-12-17T13:56:46,0.999999126426325,PENDING,,,
7853,2025-12-17T13:56:48,0.999999965327008,PENDING,,,
7854,2025-12-17T13:56:51,0.9999997653257808,PENDING,,,
7855,2025-12-17T13:56:53,0.9999998960280264,PENDING,,,
7856,2025-12-17T13:56:55,0.999999879250046,PENDING,,,
7857,2025-12-17T13:56:58,0.9999719514177488,PENDING,,,
7858,2025-12-17T13:57:00,0.999997002759574,PENDING,,,
7859,2025-12-17T13:57:02,0.999999551549172,PENDING,,,
7860,2025-12-17T13:57:04,0.9999996503171708,PENDING,,,
7863,2025-12-17T13:57:11,0.999998830016434,PENDING,,,
7864,2025-12-17T13:57:13,0.999968016826013,PENDING,,,
7867,2025-12-17T13:57:20,0.9999995145634676,PENDING,,,
7869,2025-12-17T13:57:25,0.9999988765864792,PENDING,,,
7871,2025-12-17T13:57:29,0.99999972672649,PENDING,,,
7877,2025-12-17T13:57:43,0.999999094639894,PENDING,,,
7881,2025-12-17T13:57:52,0.99999089553533,PENDING,,,
7884,2025-12-17T13:57:59,0.9999867411712412,PENDING,,,
7889,2025-12-17T13:58:10,0.9998762594450576,PENDING,,,
7890,2025-12-17T13:58:13,0.9999985467018384,PENDING,,,
7893,2025-12-17T13:58:20,0.999999988307894,PENDING,,,
7894,2025-12-17T13:58:22,0.9999998540217744,PENDING,,,
7895,2025-12-17T13:58:24,0.9999999491138186,PENDING,,,
7898,2025-12-17T13:58:31,0.9999999745372394,PENDING,,,
7902,2025-12-17T13:58:40,0.9999999561021692,PENDING,,,
7904,2025-12-17T13:58:45,0.9999991219220156,PENDING,,,
7906,2025-12-17T13:58:49,0.9999999933947435,PENDING,,,
7908,2025-12-17T13:58:54,0.9999833414278968,PENDING,,,
7910,2025-12-17T13:58:58,0.9999999529108798,PENDING,,,
7912,2025-12-17T13:59:03,0.9999997195892254,PENDING,,,
7913,2025-12-17T13:59:05,0.9999985159356152,PENDING,,,
7917,2025-12-17T13:59:14,0.999999977729496,PENDING,,,
7919,2025-12-17T13:59:19,0.9999999934051762,PENDING,,,
7923,2025-12-17T13:59:28,0.999999618133571,PENDING,,,
7924,2025-12-17T13:59:30,0.9999997419470634,PENDING,,,
7925,2025-12-17T13:59:33,0.9999999891364576,PENDING,,,
7926,2025-12-17T13:59:35,0.9999979482822798,PENDING,,,
7927,2025-12-17T13:59:37,0.999999950831436,PENDING,,,
7928,2025-12-17T13:59:39,0.9999912487145796,PENDING,,,
7929,2025-12-17T13:59:42,0.9999994104233366,PENDING,,,
7930,2025-12-17T13:59:44,0.99999995691527,PENDING,,,
7934,2025-12-17T13:59:53,0.9999998248848174,PENDING,,,
7935,2025-12-17T13:59:55,0.9999997139922886,PENDING,,,
7936,2025-12-17T13:59:58,0.999996791167172,PENDING,,,
7937,2025-12-17T14:00:00,0.9999960297208872,PENDING,,,
7940,2025-12-17T14:00:07,0.9999999860778136,PENDING,,,
7943,2025-12-17T14:00:13,0.9999997605032797,PENDING,,,
7946,2025-12-17T14:00:20,0.9999999716455786,PENDING,,,
7947,2025-12-17T14:00:23,0.9999997248678733,PENDING,,,
7948,2025-12-17T14:00:25,0.999999936981074,PENDING,,,
7952,2025-12-17T14:00:34,0.9999998624326544,PENDING,,,
7954,2025-12-17T14:00:38,0.9999998821238406,PENDING,,,
7955,2025-12-17T14:00:41,0.9999998656262348,PENDING,,,
7956,2025-12-17T14:00:43,0.999999989445138,PENDING,,,
7957,2025-12-17T14:00:45,0.99999995691527,PENDING,,,
7959,2025-12-17T14:00:50,0.9999990979600558,PENDING,,,
7960,2025-12-17T14:00:52,0.99999995872932,PENDING,,,
7961,2025-12-17T14:00:54,0.9999995958394492,PENDING,,,
7963,2025-12-17T14:00:59,0.9999995915773024,PENDING,,,
7964,2025-12-17T14:01:01,0.9999995656883592,PENDING,,,
7966,2025-12-17T14:01:06,0.999857277127134,PENDING,,,
7967,2025-12-17T14:01:08,0.999980692473532,PENDING,,,
7968,2025-12-17T14:01:10,0.999997486160275,PENDING,,,
7970,2025-12-17T14:01:15,0.9999998147537866,PENDING,,,
7971,2025-12-17T14:01:17,0.9999999700479434,PENDING,,,
7974,2025-12-17T14:01:24,0.9999905639592748,PENDING,,,
7976,2025-12-17T14:01:28,0.9999967794810082,PENDING,,,
7977,2025-12-17T14:01:31,0.9999999882755948,PENDING,,,
7978,2025-12-17T14:01:33,0.999999969039833,PENDING,,,
7980,2025-12-17T14:01:38,0.9999992283486444,PENDING,,,
7981,2025-12-17T14:01:40,0.9999948135658098,PENDING,,,
7983,2025-12-17T14:01:44,0.9999999896943064,PENDING,,,
7984,2025-12-17T14:01:47,0.99992665502605,PENDING,,,
7986,2025-12-17T14:01:51,0.9999830892772184,PENDING,,,
7987,2025-12-17T14:01:53,0.999999924249324,PENDING,,,
7991,2025-12-17T14:02:03,0.9999999932334572,PENDING,,,
7994,2025-12-17T14:02:09,0.999999345621432,PENDING,,,
7997,2025-12-17T14:02:16,0.99999995691527,PENDING,,,
8000,2025-12-17T14:02:23,0.999983919086278,PENDING,,,
8004,2025-12-17T14:02:32,0.999999704296423,PENDING,,,
8005,2025-12-17T14:02:34,0.9999997051674582,PENDING,,,
8008,2025-12-17T14:02:41,0.9999920166104708,PENDING,,,
8010,2025-12-17T14:02:46,0.9999899446010024,PENDING,,,
8014,2025-12-17T14:02:55,0.9999999805088972,PENDING,,,
8015,2025-12-17T14:02:57,0.9999999046620188,PENDING,,,
8016,2025-12-17T14:03:00,0.9999999867463376,PENDING,,,
8021,2025-12-17T14:03:11,0.9999929059810188,PENDING,,,
8022,2025-12-17T14:03:13,0.9999544284773048,PENDING,,,
8025,2025-12-17T14:03:20,0.999997623529174,PENDING,,,
8026,2025-12-17T14:03:22,0.9999745698254104,PENDING,,,
8027,2025-12-17T14:03:25,0.9999998646771194,PENDING,,,
8028,2025-12-17T14:03:27,0.999994458790253,PENDING,,,
8036,2025-12-17T14:03:45,0.9999999489551238,PENDING,,,
8037,2025-12-17T14:03:47,0.9999999463682316,PENDING,,,
